player,player_id,pfr_url
Aaron Jones,J,https://www.pro-football-reference.com/players/J/JoneAa00.htm
Alvin Kamara,K,https://www.pro-football-reference.com/players/K/KamaAl00.htm
Alexander Mattison,M,https://www.pro-football-reference.com/players/M/MattAl01.htm
Antonio Gibson,G,https://www.pro-football-reference.com/players/G/GibsAn00.htm
Austin Ekeler,E,https://www.pro-football-reference.com/players/E/EkelAu00.htm
Audric Estime,E,https://www.pro-football-reference.com/players/E/EstiAu00.htm
Ameer Abdullah,A,https://www.pro-football-reference.com/players/A/AbduAm00.htm
Alec Ingold,I,https://www.pro-football-reference.com/players/I/IngoAl01.htm
Aaron Shampklin,S,https://www.pro-football-reference.com/players/S/ShamAa00.htm
Andrew Beck,B,https://www.pro-football-reference.com/players/B/BeckAn01.htm
Andrew Beck,B,https://www.pro-football-reference.com/players/B/BeckAn01.htm
Andrew Beck,B,https://www.pro-football-reference.com/players/B/BeckAn01.htm
Adam Prentice,P,https://www.pro-football-reference.com/players/P/PrenAd00.htm
