player,player_id,pfr_url
Travis Etienne,E,https://www.pro-football-reference.com/players/E/EtieTr00.htm
Patrick Taylor,T,https://www.pro-football-reference.com/players/T/TaylPa01.htm
Tyjae Spears,S,https://www.pro-football-reference.com/players/S/SpeaTy00.htm
MarShawn Lloyd,L,https://www.pro-football-reference.com/players/L/LloyMa00.htm
C.J. Ham,H,https://www.pro-football-reference.com/players/H/HamxC.00.htm
Khalil Herbert,H,https://www.pro-football-reference.com/players/H/HerbKh00.htm
Aaron Shampklin,S,https://www.pro-football-reference.com/players/S/ShamAa00.htm
Derrick Henry,H,https://www.pro-football-reference.com/players/H/HenrDe00.htm
Kyren Williams,W,https://www.pro-football-reference.com/players/W/WillKy02.htm
Ty Johnson,J,https://www.pro-football-reference.com/players/J/JohnTy02.htm
Tony Jones,J,https://www.pro-football-reference.com/players/J/JoneTo04.htm
Tyler Badie,B,https://www.pro-football-reference.com/players/B/BadiTy00.htm
D'Ernest Johnson,J,https://www.pro-football-reference.com/players/J/JohnDE04.htm
Hassan Haskins,H,https://www.pro-football-reference.com/players/H/HaskHa00.htm
Tyrone Tracy Jr.,T,https://www.pro-football-reference.com/players/T/TracTy00.htm
Jahmyr Gibbs,G,https://www.pro-football-reference.com/players/G/GibbJa01.htm
Christian McCaffrey,M,https://www.pro-football-reference.com/players/M/McCaCh01.htm
Jacob Kibodi,K,https://www.pro-football-reference.com/players/K/KiboJa00.htm
De'Von Achane,A,https://www.pro-football-reference.com/players/A/AchaDe00.htm
Jermar Jefferson,J,https://www.pro-football-reference.com/players/J/JeffJe00.htm
