player,player_id,pfr_url
Saquon Barkley,BarkSa00,https://www.pro-football-reference.com/players/B/BarkSa00/gamelog/2024/
Derrick Henry,HenrDe00,https://www.pro-football-reference.com/players/H/HenrDe00/gamelog/2024/
Kyren Williams,WillKy02,https://www.pro-football-reference.com/players/W/WillKy02/gamelog/2024/
Bijan Robinson,RobiBi01,https://www.pro-football-reference.com/players/R/RobiBi01/gamelog/2024/
Jonathan Taylor,TaylJo02,https://www.pro-football-reference.com/players/T/TaylJo02/gamelog/2024/
Josh Jacobs,JacoJo01,https://www.pro-football-reference.com/players/J/JacoJo01/gamelog/2024/
Najee Harris,HarrNa00,https://www.pro-football-reference.com/players/H/HarrNa00/gamelog/2024/
Tony Pollard,PollTo00,https://www.pro-football-reference.com/players/P/PollTo00/gamelog/2024/
Aaron Jones,JoneAa00,https://www.pro-football-reference.com/players/J/JoneAa00/gamelog/2024/
Christian McCaffrey,McCaCh01,https://www.pro-football-reference.com/players/M/McCaCh01/gamelog/2024/
Austin Ekeler,EkelAu00,https://www.pro-football-reference.com/players/E/EkelAu00/gamelog/2024/
Alvin Kamara,KamaAl00,https://www.pro-football-reference.com/players/K/KamaAl00/gamelog/2024/
Nick Chubb,ChubNi00,https://www.pro-football-reference.com/players/C/ChubNi00/gamelog/2024/
Joe Mixon,MixoJo00,https://www.pro-football-reference.com/players/M/MixoJo00/gamelog/2024/
Travis Etienne,EtiEn00,https://www.pro-football-reference.com/players/E/EtieTr00/gamelog/2024/
