Rk,Gcar,Gtm,Week,Date,Team,Unnamed: 6,Opp,Result,GS,Att,Yds,TD,Y/A,Tgt,Rec,Yds.1,Y/R,TD.1,Ctch%,Y/Tgt,OffSnp,Off%,DefSnp,Def%,STSnp,ST%,player_id,season,source_file
1.0,89.0,4.0,4.0,2023-10-01,NOR,,TAM,"L, 9-26",*,11.0,51.0,0.0,4.6,14.0,13.0,33.0,2.5,0.0,92.9,2.4,49.0,75.4,0.0,0.0,0.0,0.0,kamaal00,2023,kamaal00_2023_gamelog.csv
2.0,90.0,5.0,5.0,2023-10-08,NOR,@,NWE,"W, 34-0",*,22.0,80.0,1.0,3.6,3.0,3.0,17.0,5.7,0.0,100.0,5.7,45.0,62.5,0.0,0.0,0.0,0.0,kamaal00,2023,kamaal00_2023_gamelog.csv
3.0,91.0,6.0,6.0,2023-10-15,NOR,@,HOU,"L, 13-20",*,19.0,68.0,0.0,3.6,8.0,7.0,36.0,5.1,0.0,87.5,4.5,66.0,80.5,0.0,0.0,0.0,0.0,kamaal00,2023,kamaal00_2023_gamelog.csv
4.0,92.0,7.0,7.0,2023-10-19,NOR,,JAX,"L, 24-31",*,17.0,62.0,0.0,3.6,14.0,12.0,91.0,7.6,0.0,85.7,6.5,66.0,73.3,0.0,0.0,0.0,0.0,kamaal00,2023,kamaal00_2023_gamelog.csv
5.0,93.0,8.0,8.0,2023-10-29,NOR,@,IND,"W, 38-27",*,17.0,59.0,1.0,3.5,5.0,4.0,51.0,12.8,1.0,80.0,10.2,38.0,57.6,0.0,0.0,0.0,0.0,kamaal00,2023,kamaal00_2023_gamelog.csv
6.0,94.0,9.0,9.0,2023-11-05,NOR,,CHI,"W, 24-17",*,9.0,26.0,0.0,2.9,5.0,4.0,44.0,11.0,0.0,80.0,8.8,31.0,49.2,0.0,0.0,0.0,0.0,kamaal00,2023,kamaal00_2023_gamelog.csv
7.0,95.0,10.0,10.0,2023-11-12,NOR,@,MIN,"L, 19-27",*,9.0,42.0,0.0,4.7,7.0,7.0,33.0,4.7,0.0,100.0,4.7,51.0,76.1,0.0,0.0,0.0,0.0,kamaal00,2023,kamaal00_2023_gamelog.csv
8.0,96.0,11.0,12.0,2023-11-26,NOR,@,ATL,"L, 15-24",*,15.0,69.0,0.0,4.6,5.0,4.0,50.0,12.5,0.0,80.0,10.0,46.0,63.9,0.0,0.0,0.0,0.0,kamaal00,2023,kamaal00_2023_gamelog.csv
9.0,97.0,12.0,13.0,2023-12-03,NOR,,DET,"L, 28-33",*,14.0,51.0,2.0,3.6,8.0,6.0,58.0,9.7,0.0,75.0,7.3,39.0,58.2,0.0,0.0,0.0,0.0,kamaal00,2023,kamaal00_2023_gamelog.csv
10.0,98.0,13.0,14.0,2023-12-10,NOR,,CAR,"W, 28-6",*,12.0,56.0,1.0,4.7,4.0,3.0,-11.0,-3.7,0.0,75.0,-2.8,28.0,53.8,0.0,0.0,0.0,0.0,kamaal00,2023,kamaal00_2023_gamelog.csv
11.0,99.0,14.0,15.0,2023-12-17,NOR,,NYG,"W, 24-6",,16.0,66.0,0.0,4.1,5.0,5.0,44.0,8.8,0.0,100.0,8.8,32.0,51.6,0.0,0.0,0.0,0.0,kamaal00,2023,kamaal00_2023_gamelog.csv
12.0,100.0,15.0,16.0,2023-12-21,NOR,@,LAR,"L, 22-30",*,9.0,19.0,0.0,2.1,6.0,5.0,16.0,3.2,0.0,83.3,2.7,44.0,73.3,0.0,0.0,0.0,0.0,kamaal00,2023,kamaal00_2023_gamelog.csv
13.0,101.0,16.0,17.0,2023-12-31,NOR,@,TAM,"W, 23-13",*,10.0,45.0,0.0,4.5,2.0,2.0,4.0,2.0,0.0,100.0,2.0,23.0,32.9,0.0,0.0,0.0,0.0,kamaal00,2023,kamaal00_2023_gamelog.csv
13.0,,17.0,18.0,2024-01-07,NOR,,ATL,"W, 48-17",Inactive,,,,,,,,,,,,,,,,,,kamaal00,2023,kamaal00_2023_gamelog.csv
